상권업종대분류명,start_count,end_count,change,growth_pct
수리·개인,10264,10989,725,7.06352299
과학·기술,6839,7405,566,8.27606375
소매,19853,20214,361,1.81836498
시설관리·임대,3203,3507,304,9.49110209
부동산,2547,2803,256,10.05104044
음식,23661,23850,189,0.79878281
숙박,723,904,181,25.03457815
교육,5274,5399,125,2.37011756
예술·스포츠,3603,3689,86,2.38689981
보건의료,1937,1944,7,0.36138358
