시군구명,start_count,end_count,change,growth_pct
서구,26586,26885,299,1.12465207
유성구,18479,18719,240,1.29877158
중구,13034,13105,71,0.54472917
대덕구,8257,8318,61,0.73876711
동구,11548,11580,32,0.27710426
