previous_period,period,common,appeared,disappeared,net_change,observed_change_pct,turnover_pct,common_category_changed,common_district_changed,same_name_address_keys
2024-03-01,2024-06-01,69558,1274,2509,-1235,-1.71368310,5.24928192,0,0,189
2024-06-01,2024-09-01,68766,101,2066,-1965,-2.77416987,3.05935171,0,0,3
2024-09-01,2024-12-01,63476,17113,5391,11722,17.02121481,32.67747978,754,0,1459
2024-12-01,2025-03-01,74950,2954,5639,-2685,-3.33172021,10.66274554,0,0,380
2025-03-01,2025-06-01,75032,2573,2872,-299,-0.38380571,6.98937153,0,0,300
2025-06-01,2025-10-01,73704,4714,3901,813,1.04761291,11.10108885,0,0,1218
2025-10-01,2025-12-01,76074,2172,2344,-172,-0.21933740,5.75888189,0,0,162
2025-12-01,2026-03-01,75705,2902,2541,361,0.46136544,6.95626614,0,0,179
2026-03-01,2026-06-01,70458,10246,8149,2097,2.66770135,23.40122381,20,0,2508
