category,corr_elderly_share,corr_youth_share
교육 서비스업,-0.493,-0.08
소매업,0.468,-0.28
부동산업,-0.405,0.225
숙박업,0.396,-0.154
"예술, 스포츠 및 여가관련 서비스업",-0.288,0.163
"사업시설 관리, 사업 지원 및 임대 서비스업",0.198,0.094
"전문, 과학 및 기술 서비스업",-0.131,0.024
수리 및 개인 서비스업,-0.106,0.117
보건의료업,0.068,-0.17
음식점업,0.021,0.188
