previous_period,period,appeared,disappeared,inflow_pct,churn_pct,cohort_change,max_share_shift_category,max_share_shift_pp,verdict
2024-03-01,2024-06-01,1274,2509,1.77,5.25,-1235,음식,-0.27,안정
2024-06-01,2024-09-01,101,2066,0.14,3.06,-1965,음식,-0.42,안정
2024-09-01,2024-12-01,17113,5391,24.85,32.68,1945,교육,1.96,모집단 변경 의심
2024-12-01,2025-03-01,2954,5639,3.67,10.66,-4537,음식,-0.45,안정
2025-03-01,2025-06-01,2573,2872,3.3,6.99,-2262,음식,-0.33,안정
2025-06-01,2025-10-01,4714,3901,6.07,11.1,1196,음식,-0.91,모집단 변경 의심
2025-10-01,2025-12-01,2172,2344,2.77,5.76,-1759,소매,0.11,안정
2025-12-01,2026-03-01,2902,2541,3.71,6.96,-1741,음식,0.31,안정
2026-03-01,2026-06-01,10246,8149,13.03,23.4,422,소매,-0.63,모집단 변경 의심
