period,new_stores,lag_median_months,lag_p90_months,over_12m_pct,over_24m_pct
2024-06-01,1274,0.0,0,0.0,0.0
2024-09-01,101,3,3,3.0,3.0
2024-12-01,17113,3,28,25.1,15.5
2025-03-01,2900,2.0,5,9.3,7.4
2025-06-01,2552,2.0,3,1.4,1.4
2025-10-01,3417,33,38,64.9,53.8
2025-12-01,2113,2,3,0.4,0.4
2026-03-01,2879,3,9,0.5,0.4
2026-06-01,10126,9.0,46,25.1,25.0
