district,category,start,end,change,growth_pct
대덕구,교육 서비스업,290,319,29,10.000000000000009
대덕구,보건의료업,60,62,2,3.3333333333333437
대덕구,부동산업,201,219,18,8.955223880597018
대덕구,"사업시설 관리, 사업 지원 및 임대 서비스업",351,341,-10,-2.8490028490028463
대덕구,소매업,2187,2242,55,2.5148605395518997
대덕구,수리 및 개인 서비스업,1291,1344,53,4.105344694035629
대덕구,숙박업,83,80,-3,-3.6144578313253017
대덕구,"예술, 스포츠 및 여가관련 서비스업",473,458,-15,-3.1712473572938715
대덕구,음식점업,2736,2662,-74,-2.7046783625730986
대덕구,"전문, 과학 및 기술 서비스업",585,591,6,1.025641025641022
동구,교육 서비스업,598,615,17,2.842809364548504
동구,보건의료업,357,361,4,1.1204481792717047
동구,부동산업,361,379,18,4.986149584487531
동구,"사업시설 관리, 사업 지원 및 임대 서비스업",429,440,11,2.564102564102555
동구,소매업,3385,3436,51,1.5066469719350106
동구,수리 및 개인 서비스업,1475,1519,44,2.9830508474576245
동구,숙박업,173,174,1,0.5780346820809301
동구,"예술, 스포츠 및 여가관련 서비스업",472,461,-11,-2.330508474576276
동구,음식점업,3422,3331,-91,-2.6592635885447136
동구,"전문, 과학 및 기술 서비스업",876,864,-12,-1.3698630136986356
서구,교육 서비스업,2353,2447,94,3.9949001274968143
서구,보건의료업,941,960,19,2.0191285866099973
서구,부동산업,938,1000,62,6.609808102345416
서구,"사업시설 관리, 사업 지원 및 임대 서비스업",1137,1109,-28,-2.462620932277926
서구,소매업,6068,6202,134,2.2083058668424416
서구,수리 및 개인 서비스업,3553,3756,203,5.713481564874745
서구,숙박업,152,153,1,0.6578947368421018
서구,"예술, 스포츠 및 여가관련 서비스업",1238,1253,15,1.2116316639741553
서구,음식점업,7336,7158,-178,-2.426390403489642
서구,"전문, 과학 및 기술 서비스업",2870,2847,-23,-0.8013937282229988
유성구,교육 서비스업,1210,1318,108,8.92561983471074
유성구,보건의료업,214,223,9,4.20560747663552
유성구,부동산업,710,837,127,17.88732394366197
유성구,"사업시설 관리, 사업 지원 및 임대 서비스업",688,655,-33,-4.796511627906974
유성구,소매업,4423,4475,52,1.1756726203933976
유성구,수리 및 개인 서비스업,2271,2380,109,4.799647732276524
유성구,숙박업,135,138,3,2.2222222222222143
유성구,"예술, 스포츠 및 여가관련 서비스업",864,866,2,0.23148148148148806
유성구,음식점업,6316,6150,-166,-2.6282457251424973
유성구,"전문, 과학 및 기술 서비스업",1648,1677,29,1.7597087378640852
중구,교육 서비스업,823,843,20,2.4301336573511634
중구,보건의료업,365,361,-4,-1.0958904109588996
중구,부동산업,337,362,25,7.41839762611276
중구,"사업시설 관리, 사업 지원 및 임대 서비스업",598,574,-24,-4.013377926421402
중구,소매업,3790,3829,39,1.0290237467018404
중구,수리 및 개인 서비스업,1674,1692,18,1.0752688172043001
중구,숙박업,180,174,-6,-3.3333333333333326
중구,"예술, 스포츠 및 여가관련 서비스업",556,553,-3,-0.5395683453237377
중구,음식점업,3851,3854,3,0.07790184367697517
중구,"전문, 과학 및 기술 서비스업",860,863,3,0.34883720930232176
