name,start,end,change,growth_pct
서구,26586,27753,1167,4.389528323177605
유성구,18479,19141,662,3.5824449374966205
중구,13034,13483,449,3.4448365812490334
동구,11548,11824,276,2.3900242466228017
대덕구,8257,8503,246,2.979290299140125
