상권업종중분류명,start_count,end_count,change,growth_pct
한식 음식점업,10046,10333,287,2.85685845
일식 음식점업,718,757,39,5.43175487
서양식 음식점업,629,652,23,3.65659777
중식 음식점업,831,837,6,0.72202166
구내식당 및 뷔페,206,203,-3,-1.45631068
동남아시아 음식점업,149,128,-21,-14.09395973
기타 간이 음식점업,4842,4599,-243,-5.01858736
비알코올 음료점업,3932,3637,-295,-7.50254323
주점업,2308,2009,-299,-12.95493934
