상권업종대분류명,through_202603_pct,through_202606_pct
과학·기술,0.04386606,8.27606375
교육,5.08153204,2.37011756
보건의료,1.54878678,0.36138358
부동산,9.81546918,10.05104044
소매,1.66725432,1.81836498
수리·개인,4.16017147,7.06352299
숙박,-0.55325035,25.03457815
시설관리·임대,-2.62254137,9.49110209
예술·스포츠,-0.33305579,2.38689981
음식,-2.13854021,0.79878281
